pid,relatedimg,label,object_type,genre,tags,realdate,height_cm,width_cm,diameter_cm,plate_dimensions,support,drawing_medium,signature,signature_location,support_marks,further_inscription,collaborators,collaborator_notes,collectors_patrons,print_type,print_notes,printmaker,publisher,states,our_attribution,other_attribution_authorities,ertz_1979,ertz_2008,bailey_walker,hollstein_no,collection_type,location_country,location_city,location,location_collection,location_or_most_recent_sale_notes,provenance,bibliography,exhibition_history,related_works,copies_and_variants,curatorial_files,external_resources,order,layout,collection,thumbnail,full
2877,"<a href=""/brughel/2881""><img src=""/img/derivatives/simple/2881/thumbnail.jpg"" /></a>|<a href=""/brughel/2878""><img src=""/img/derivatives/simple/2878/thumbnail.jpg"" /></a>|<a href=""/brughel/2882""><img src=""/img/derivatives/simple/2882/thumbnail.jpg"" /></a>|<a href=""/brughel/2876""><img src=""/img/derivatives/simple/2876/thumbnail.jpg"" /></a>|<a href=""/brughel/2880""><img src=""/img/derivatives/simple/2880/thumbnail.jpg"" /></a>|<a href=""/brughel/2883""><img src=""/img/derivatives/simple/2883/thumbnail.jpg"" /></a>|<a href=""/brughel/2879""><img src=""/img/derivatives/simple/2879/thumbnail.jpg"" /></a>","Adoration of the Magi (Antwerp, Koninklijk Museum voor Schone Kunsten)",Painting,Religious,Resting Horse House River Burghers Children Soldiers Christ New_Testament Virgin_Mary,1600,25.8,35.1,,,Copper,,BRUEGHEL 1600,,,,,,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #230, Ertz 1979, #63, Honig database",63,230,,,Public,Belgium,Antwerp,"Antwerp, Belgium",Koninklijk Museum voor Schone Kunsten,inv. #922,4447,"Ertz 1979, cat. #63, fig. 510|Essen 1997, #3|Ertz 2008-10, cat. #230",,2881|2878|2882|2876|2880|2883|2879,,,,4,brueghel_item,brueghel,img/derivatives/simple/2877/thumbnail.jpg,img/derivatives/simple/2877/full.jpg
2921,,Allegory of Love,Painting,Allegory,Feasting Van_Balen Crowd Nobles Putti Servants Landscape Mythological,ca. 1608,43.2,57.8,,,Copper,,,,,,Hendrick van Balen (1575-1632),,,,,,,,Produced in Jan Brueghel's Studio,"Ertz 2008-10, #539",,539,,,Private,,,,,"London, Johnny van Haeften Ltd., 2008",4564,"Ertz 2008-10, cat. #539, pp 1156-59",,,,439|440|441|442|443|444|445|446,,40,brueghel_item,brueghel,img/derivatives/simple/2921/thumbnail.jpg,img/derivatives/simple/2921/full.jpg
3326,,Landscape with St. Jerome (London),Painting,Religious,Resting House Forest Mountain Hermits New_Testament Saint,ca. 1595,25,35,,,Copper,,,,,,,,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #300",,300,,,Private,,,,,"London, Johnny van Haeften Ltd., 1985",,"Ertz 2008-10, cat. #300",,,,,,400,brueghel_item,brueghel,img/derivatives/simple/3326/thumbnail.jpg,img/derivatives/simple/3326/full.jpg
3327,,Landscape with St. Jerome (Munich),Painting,Religious,Resting Forest Mountain River Hermits New_Testament Saint,ca. 1597,26.2,35.4,,,Copper,,BRUEGHEL 159[.],,,,,,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #302, Ertz 1979, #35, Honig database",35,302,,,Public,Germany,Munich,"Munich, Germany",Alte Pinakothek,inv. #5171,5502,"Ertz 1979, cat. #35, fig. 240|Ertz 2008-10, cat. #302","Munich 2013, cat. #12, p. 160",,,586,,401,brueghel_item,brueghel,img/derivatives/simple/3327/thumbnail.jpg,img/derivatives/simple/3327/full.jpg
3328,"<a href=""/brughel/3748""><img src=""/img/derivatives/simple/3748/thumbnail.jpg"" /></a>",Landscape with Tobias and the Angel,Drawing,Religious,Traveling Cattle Castle Forest Mountain Burghers Angels Old_Testament,ca. 1595-ca. 1596,20.2,31.3,,,Paper,"Pen, brush, dark and light brown,  grayish blue, and blue ink","""H. Breugel Feci""",,,"""J. breugh F""",,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #BUDA.SM.1,,,BUDA.SM.1,,Public,Hungary,Budapest,"Budapest, Hungary",Szépmüvészeti Múzeum,1307,6626,"Budapest 1932, nr. 89|Gerszi 1965, p. 108-112, fig. 13|Gerszi 1967, nr. 26|Vienna 1967, nr. 73|Gerszi 1971, nr. 30|Winner 1972, p. 139|Berlin 1975, p. 98-9, nr. 117, fig. 217|Ertz 1979, p. 143, 146, fig. 148, note 125|Brussels 1980, p. 156|New York 1985, p. 286-8, nr. 182|Washington/Chicago/Los Angeles 1985, nr. 72|Mielke 1985-86, p. 83|Budapest 1986, nr. 72 [NOT FOUND]|Gerszi and Bodnár 1988, nr. 72|Limouze 1990, p. 105, 136-37, 87, note 91, p. 187, note 244|Mielke 1994, p. 22, note 17|Mielke 1996, p. 42, nr. 20|Essen/Vienna 1997-98, p. 34-6, nr. 45, p. 438-9, nr. 152, ill.|Gerszi 2006/a|Paris 2008-09, nr. 34|Budapest 2012, p. 78-9, nr. 28, ill. p. 79","Budapest 1932, nr. 89|Vienna 1967, nr. 73|Berlin 1975, nr. 117|New York 1985, under nr. 182|Washington/Chicago/Los Angeles 1985, nr. 72|Budapest 1986, nr. 72 [NOT FOUND]|Essen/Vienna 1997-98, nr. 152|Paris 2008-09, nr. 34|Budapest 2012, nr. 28",3748,,,,402,brueghel_item,brueghel,img/derivatives/simple/3328/thumbnail.jpg,img/derivatives/simple/3328/full.jpg
3329,,Landscape with Tobias and the Fish (Liechtenstein),Painting,Religious,Traveling Parrot Horse Swine Forest Mountain River Burghers Angels Old_Testament Boat,1598,35.5,53.5,,,Copper,,BRUEGHEL 1598,,,,,,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #220, Ertz 1979, #47, Honig database",47,220,,,Public,Liechtenstein,Vaduz,"Vaduz, Liechtenstein","Schloss Vaduz, Collection of the Ruling Princes of Liechtenstein",,5505,"Ertz 1979, cat. #47, fig. 12|New York 1985, 285-6|Ertz 2008-10, cat. #220","Vaduz 1956/57, cat. #477|Essen/Vienna 1997-98, cat. #31|Phoenix 1999, cat. #8c",,,,,403,brueghel_item,brueghel,img/derivatives/simple/3329/thumbnail.jpg,img/derivatives/simple/3329/full.jpg
3330,,Landscape with Travelers,Painting,Landscape,Traveling Dog Horse Forest Stream,1603,19.7,25.7,,,Copper,,BRUEGHEL 1603,,,,,,,,,,,,Produced in Jan Brueghel's Studio,"Ertz 2008-10, #14, Honig database as uncertain, possibly studio",,14,,,Public,Germany,Hannover,"Hannover, Germany",Niedersächsisches Landesmuseum,inv. #PAM 771,5506|5507,"Thiéry 1953, p. 175|Ertz 2008-10, cat. #14",,,,,,404,brueghel_item,brueghel,img/derivatives/simple/3330/thumbnail.jpg,img/derivatives/simple/3330/full.jpg
3331,"<a href=""/brughel/3662""><img src=""/img/derivatives/simple/3662/thumbnail.jpg"" /></a>|<a href=""/brughel/3437""><img src=""/img/derivatives/simple/3437/thumbnail.jpg"" /></a>",Landscape with Travelers near an Inn,Painting,Landscape,Traveling Horse Swine Inn Village Forest River Boat Road Wagon,1609-1614,32,44.5,,,Copper,,,,,,,,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #59, Ertz 1979, #206, Honig database",206,59,,,Public,Germany,Munich,"Munich, Germany",Alte Pinakothek,inv. #826,5508,"Ertz 1979, cat. #206, fig. 282|Renger/Denk 2002|Ertz 2008-10, cat. #59","Munich, 2013, cat. 64",3662|3437,,,,405,brueghel_item,brueghel,img/derivatives/simple/3331/thumbnail.jpg,img/derivatives/simple/3331/full.jpg
3332,,Landscape with Travelers on a Woodland Path,Painting,Landscape,Traveling Animals Horse Forest Burghers Cart Road,ca. 1607,9.5,15.2,,,Copper,,BRUEGHEL,,,,,,,,,,,,Jan Brueghel the Elder,,,,,,Public,United States,"New York, NY","New York, NY, United States",Metropolitan Museum of Art,,5509,"Liedtke in Stighelen 2006, p.  673, fig. 7.|Prosperettii 2009, p. 4|Currie & Allart 2012, p. 121",,,,,http://www.metmuseum.org/collection/the-collection-online/search/438465,406,brueghel_item,brueghel,img/derivatives/simple/3332/thumbnail.jpg,img/derivatives/simple/3332/full.jpg
3333,,Landscape with Village near Crossroads and Distant View,Drawing,"Village, Town and Cityscape",Church Village Valley,,19.3,31.1,,,Paper,"Pen and brown ink, brush and blue and brown ink, brown and blue wash",,,,"""P. Brill""",,,,,,,,,,Bailey/Walker cat. #NEWH.YU.21,,,NEWH.YU.21,,Public,United States,"New Haven, CT","New Haven, CT, United States",Yale University Art Gallery,1961.62.45,6928,"New Haven 1970, p. 288, nr. 529",,,,,http://artgallery.yale.edu/collections/objects/58598,407,brueghel_item,brueghel,img/derivatives/simple/3333/thumbnail.jpg,img/derivatives/simple/3333/full.jpg
3335,,Landscape with Windmill (Cambridge),Painting,Landscape,Traveling Dog Horse Windmill Wagon,ca. 1611,17,22.3,,,Copper,,,,,,,,,,,,,,Produced in Jan Brueghel's Studio,"Ertz 2008-10, Add. 29",,,,,Public,England,Cambridge,"Cambridge, England",Fitzwilliam Museum,3 PD.186-1975,5519,"Ertz 2008-10, cat. Add. 29",,,,,,408,brueghel_item,brueghel,img/derivatives/simple/3335/thumbnail.jpg,img/derivatives/simple/3335/full.jpg
3336,,Landscape with Young Tobias,Painting,Religious,Traveling Coast Forest Mountain Burghers Angels Old_Testament,ca. 1600,82.5,76,,,Canvas,,,,,,,,,,,,,,Produced Outside Jan Brueghel's Studio,"Ertz 2008-10, #221",,221,,,Public,Chile,Santiago,"Santiago, Chile",Museo Nacional de Bellas Artes,,,"Ertz 2008-10, cat. #221",,,,,,409,brueghel_item,brueghel,img/derivatives/simple/3336/thumbnail.jpg,img/derivatives/simple/3336/full.jpg
2922,,Allegory of Peace,Painting,Allegory,Jan_Brueghel_the_Younger Van_Balen Putti Angels Landscape Armor Flowers Fruit,ca. 1620,111.5,182.5,,,Canvas,,H.v. BAEL,,,,"Hendrick van Balen (1575-1632), Jan Brueghel the Younger (1601-1678)",,,,,,,,Produced Outside Jan Brueghel's Studio,"Ertz 2008-10, #543",,543,,,Private,,,,,"France, Private Collection",4565|4566|4567|4568,"Ertz 2008-10, cat. #543, pp. 1168 - 1170",,,,,,41,brueghel_item,brueghel,img/derivatives/simple/2922/thumbnail.jpg,img/derivatives/simple/2922/full.jpg
3337,,Landscape with a Ford,Painting,Landscape,Landscape,1607,24,35,,,Copper,,,,,,,,,,,,,,Produced in Jan Brueghel's Studio,"Ertz 1984, #3",,,,,Public,Italy,Florence,"Florence, Italy",Galleria degli Uffizi,inv. of 1890 #1179,5520,"Ertz 1984, Cat. 3",Florence 2013,,,,,410,brueghel_item,brueghel,img/derivatives/simple/3337/thumbnail.jpg,img/derivatives/simple/3337/full.jpg
3338,"<a href=""/brughel/3460""><img src=""/img/derivatives/simple/3460/thumbnail.jpg"" /></a>",Landscape with a Windmill on a Hill,Painting,Landscape,Horse House Windmill Pond Peasants Cart,1608,10.1,13.8,,,Copper,,BRUEGHEL 1608,,,,,,,,,,,,Produced in Jan Brueghel's Studio,"Ertz 2008-10, #153",,153,,,Private,,,,,"Vienna, Dorotheum, April 7, 2006, #119 (as Jan I)",5521,"Ertz 2008-10, cat. #153",,3460,,,,411,brueghel_item,brueghel,img/derivatives/simple/3338/thumbnail.jpg,img/derivatives/simple/3338/full.jpg
3339,,Landscape with the Return of the Herd,Painting,Landscape,Hunting Cattle Horse River,ca. 1600,20.5,27.5,,,Copper,,,,,,,,,,,,,,Produced in Jan Brueghel's Studio,"Ertz 2008-10, #10",,10,,,Private,,,,,"Paris, Galerie de Jonckheere 2002/03, Cat. #24",5522,"Ertz 2008-10, cat. #10, p.91",,,,,,412,brueghel_item,brueghel,img/derivatives/simple/3339/thumbnail.jpg,img/derivatives/simple/3339/full.jpg
3340,"<a href=""/brughel/3165""><img src=""/img/derivatives/simple/3165/thumbnail.jpg"" /></a>|<a href=""/brughel/3146""><img src=""/img/derivatives/simple/3146/thumbnail.jpg"" /></a>",Large Bouquet in an Earthenware Vase (Bucharest),Painting,Flower Still-Life & Nature Study,Insects Vase Flowers,ca. 1622,162,132,,,Panel,,,,,,,,,,,,,,Produced in Jan Brueghel's Studio,"Ertz 2008-10, #447",,447,,,Public,Romania,Bucharest,"Bucharest, Romania",The National Museum of Art of Romania,inv. #8210/244,5523|5524|5525,"Ertz 2008-10, cat. 447",,3165|3146,,,,413,brueghel_item,brueghel,img/derivatives/simple/3340/thumbnail.jpg,img/derivatives/simple/3340/full.jpg
3341,"<a href=""/brughel/3257""><img src=""/img/derivatives/simple/3257/thumbnail.jpg"" /></a>|<a href=""/brughel/3703""><img src=""/img/derivatives/simple/3703/thumbnail.jpg"" /></a>|<a href=""/brughel/3033""><img src=""/img/derivatives/simple/3033/thumbnail.jpg"" /></a>|<a href=""/brughel/3028""><img src=""/img/derivatives/simple/3028/thumbnail.jpg"" /></a>|<a href=""/brughel/3619""><img src=""/img/derivatives/simple/3619/thumbnail.jpg"" /></a>|<a href=""/brughel/3702""><img src=""/img/derivatives/simple/3702/thumbnail.jpg"" /></a>|<a href=""/brughel/3828""><img src=""/img/derivatives/simple/3828/thumbnail.jpg"" /></a>|<a href=""/brughel/3115""><img src=""/img/derivatives/simple/3115/thumbnail.jpg"" /></a>",Large Fish Market with Self Portrait,Painting,"Village, Town and Cityscape",Market Village Coast Crowd Fishermen Merchants Boat,1603,58.5,91.5,,,Panel,,BRUEGHEL 1603,,,,,,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #15, Ertz 1979, #91, Honig database",91,15,,,Public,Germany,Munich,"Munich, Germany",Alte Pinakothek,inv. #1889,5526,"Ertz 1979, cat. #91|Ertz 2008-10, cat. #15|Ruby in Munich 2013, pp. 36, 40, 41",,3257|3703|3033|3028|3619|3702|3828|3115,,588|589|590|591|592,,414,brueghel_item,brueghel,img/derivatives/simple/3341/thumbnail.jpg,img/derivatives/simple/3341/full.jpg
3342,"<a href=""/brughel/3343""><img src=""/img/derivatives/simple/3343/thumbnail.jpg"" /></a>|<a href=""/brughel/3628""><img src=""/img/derivatives/simple/3628/thumbnail.jpg"" /></a>",Last Judgement,Painting,Religious,Preaching Angels Heaven New_Testament,1601,26.5,36,,,Copper,,BRUEGHEL 1601,,,,,,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #322, Ertz 1979, #81, Honig database",81,322,,,Private,,,,,Unknown,5527|5528|5529,"Ertz 1979, cat. #81, fig. 129|Ertz 2008-10, cat. #322",,3343|3628,,,,415,brueghel_item,brueghel,img/derivatives/simple/3342/thumbnail.jpg,img/derivatives/simple/3342/full.jpg
3343,"<a href=""/brughel/3342""><img src=""/img/derivatives/simple/3342/thumbnail.jpg"" /></a>|<a href=""/brughel/3628""><img src=""/img/derivatives/simple/3628/thumbnail.jpg"" /></a>",Last Judgment (Copenhagen),Painting,Religious,Biblical Hell/Underworld New_Testament,1602,27.5,36,,,Copper,,,,,,,,,,,,,,Jan Brueghel the Elder,"Previously attributed to Pieter Brueghel the Younger, Honig database",,,,,Public,Denmark,Copenhagen,"Copenhagen, Denmark",Statens Museum for Kunst,#KMSsp180,,Koetser 2000 pg. 77,,3342|3628,,,http://www.smk.dk/udforsk-kunsten/soeg-i-smk/#/detail/KMSsp180,416,brueghel_item,brueghel,img/derivatives/simple/3343/thumbnail.jpg,img/derivatives/simple/3343/full.jpg
3344,"<a href=""/brughel/3346""><img src=""/img/derivatives/simple/3346/thumbnail.jpg"" /></a>|<a href=""/brughel/3345""><img src=""/img/derivatives/simple/3345/thumbnail.jpg"" /></a>",Latona and the Lycian Farmers,Painting,Classical Mythology,Farming Forest Stream Classical History Landscape Mythological,1601,37,55,,,Panel,,BRUEGHEL 1601,,,,,,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #372, Ertz 1979, #82, Honig database",82,372,,,Public,Germany,Frankfurt,"Frankfurt, Germany",Städelsches Kunstinstitut und Städtische Galerie,inv. #1113,5530|5531|5532,"Ertz 1979, cat. #82|Ertz 2008-10, cat. #372",,3346|3345,,,,417,brueghel_item,brueghel,img/derivatives/simple/3344/thumbnail.jpg,img/derivatives/simple/3344/full.jpg
3345,"<a href=""/brughel/3344""><img src=""/img/derivatives/simple/3344/thumbnail.jpg"" /></a>|<a href=""/brughel/3346""><img src=""/img/derivatives/simple/3346/thumbnail.jpg"" /></a>",Latona and the Lycian Farmers (Amsterdam),Painting,Classical Mythology,Farming Forest Stream Classical History Landscape Mythological,ca. 1605,37,56,,,Panel,,,,,,,,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #374, Ertz 1979, #123, Honig database",123,374,,,Public,Netherlands,Amsterdam,"Amsterdam, Netherlands",Rijksmuseum,inv. #SK-A-70,5533,"Ertz 1979, cat. #123, fig. 247, pp. 204, 210 |Ertz 2008-10, cat. #374","Paris, Rubens et son temps, 1936, cat. #13",3344|3346,,,http://hdl.handle.net/10934/RM0001.COLLECT.8081,418,brueghel_item,brueghel,img/derivatives/simple/3345/thumbnail.jpg,img/derivatives/simple/3345/full.jpg
3346,"<a href=""/brughel/3344""><img src=""/img/derivatives/simple/3344/thumbnail.jpg"" /></a>|<a href=""/brughel/3345""><img src=""/img/derivatives/simple/3345/thumbnail.jpg"" /></a>",Latona and the Lycian Farmers (London),Painting,Classical Mythology,Farming Dog Forest Stream Classical History Landscape Mythological,ca. 1601,38.1,55.8,,,Panel,,,,,,,,,,,,,,Produced in Jan Brueghel's Studio,"Ertz 2008-10, #373, Ertz 1979, #83, Honig database as Jan and studio",83,373,,,Private,,,,,"London, Terry-Engell Gallery, 1972/3",5534|5535|5536|5537,"Ertz 1979, cat. #83|Ertz 2008-10, cat. #373",,3344|3345,,,,419,brueghel_item,brueghel,img/derivatives/simple/3346/thumbnail.jpg,img/derivatives/simple/3346/full.jpg
2923,,Allegory of Public Welfare,Painting,Allegory,Van_Balen Putti Angels Armor Globe,ca. 1610,147,230,,,Panel,,,,,,Hendrick van Balen (1575-1632),,,,,,,,Produced in Jan Brueghel's Studio,"Ertz 2008-10, #540, Ertz 1979, #193, Honig database as uncertain, possibly studio",193,540,,,Public,Hungary,Budapest,"Budapest, Hungary",Szépmüvészeti Múzeum,inv. #753,4569|4570,"Ertz 1979, cat. #193|Ember 2001|Ertz 2008-10, cat. #540, pp. 1159-61",,,,,http://www.szepmuveszeti.hu/adatlap_eng/the_allegory_of_public_welfare_8637,42,brueghel_item,brueghel,img/derivatives/simple/2923/thumbnail.jpg,img/derivatives/simple/2923/full.jpg
3347,"<a href=""/brughel/3069""><img src=""/img/derivatives/simple/3069/thumbnail.jpg"" /></a>",Lot and His Daughters before Sodom (Munich),Painting,Religious,Traveling Bridge House Ruins Rottenhammer Fire Harbor Old_Testament,ca. 1595,26,35.2,,,Copper,,BRUEGHEL,,,,Hans Rottenhammer (1564-1625),,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #211, Ertz 1979, #27, Honig database",27,211,,,Public,Germany,Munich,"Munich, Germany",Alte Pinakothek,inv. #833,5538|5539|5540|5541|5542,"Winner 1961, p. 203|Ertz 1979, cat. #27, pp. 130-32, 562, fig. 136|Renger/Denk 2002, p.76|Ertz 2008-10, cat. #211, p. 474|Munich 2009, p. 94 ff.","Munich 2013, cat. #19",3069,738,593,,420,brueghel_item,brueghel,img/derivatives/simple/3347/thumbnail.jpg,img/derivatives/simple/3347/full.jpg
3348,"<a href=""/brughel/3132""><img src=""/img/derivatives/simple/3132/thumbnail.jpg"" /></a>|<a href=""/brughel/3133""><img src=""/img/derivatives/simple/3133/thumbnail.jpg"" /></a>|<a href=""/brughel/3349""><img src=""/img/derivatives/simple/3349/thumbnail.jpg"" /></a>|<a href=""/brughel/3743""><img src=""/img/derivatives/simple/3743/thumbnail.jpg"" /></a>|<a href=""/brughel/3350""><img src=""/img/derivatives/simple/3350/thumbnail.jpg"" /></a>",Madonna and Child in a Flower Garland (Gerardsbergen),Painting,Garland,Insects Francken Jan_Brueghel_the_Younger Angels Christ Virgin_Mary Flowers Garland,ca. 1620,74,62,,,Panel,,"DJ ffrancken, in et f.' in oval medallion",,,,"Frans Francken the Younger (1581-1642), Jan Brueghel the Younger (1601-1678)",,,,,,,,Produced Outside Jan Brueghel's Studio,"Ertz 2008-10, #466",,466,,,Public,Belgium,Geraardsbergen,"Geraardsbergen, Belgium",Sint-Adriaansabdij,inv. #5503,5543,,,3132|3133|3349|3743|3350,,,,421,brueghel_item,brueghel,img/derivatives/simple/3348/thumbnail.jpg,img/derivatives/simple/3348/full.jpg
3349,"<a href=""/brughel/3132""><img src=""/img/derivatives/simple/3132/thumbnail.jpg"" /></a>|<a href=""/brughel/3133""><img src=""/img/derivatives/simple/3133/thumbnail.jpg"" /></a>|<a href=""/brughel/3743""><img src=""/img/derivatives/simple/3743/thumbnail.jpg"" /></a>|<a href=""/brughel/3350""><img src=""/img/derivatives/simple/3350/thumbnail.jpg"" /></a>|<a href=""/brughel/3348""><img src=""/img/derivatives/simple/3348/thumbnail.jpg"" /></a>",Madonna and Child in a Flower Garland (Madrid),Painting,Garland,Insects Angels Christ Virgin_Mary Flowers Garland,1609-1616,48,36,,,Copper,,,,,,Giulio Cesare Procaccini (1547-1625),?,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #463, Ertz 1979, #211, Honig database",211,463,,,Public,Spain,Madrid,"Madrid, Spain",Museo del Prado,inv. #1417,5544,"Ratti 1910, p.7|Díaz Padrón 1975, pp. 64-65|Ertz, 1979, cat. #211, fig. 380|Mozzarelli, 1999|Ertz, 2008-10, cat. #463",,3132|3133|3743|3350|3348,,,https://www.museodelprado.es/coleccion/obra-de-arte/guirnalda-con-la-virgen-el-nio-y-dos-angeles/b63d07fb-e2b0-4155-9494-4b8756502b28,422,brueghel_item,brueghel,img/derivatives/simple/3349/thumbnail.jpg,img/derivatives/simple/3349/full.jpg
3350,"<a href=""/brughel/3131""><img src=""/img/derivatives/simple/3131/thumbnail.jpg"" /></a>|<a href=""/brughel/3743""><img src=""/img/derivatives/simple/3743/thumbnail.jpg"" /></a>|<a href=""/brughel/3132""><img src=""/img/derivatives/simple/3132/thumbnail.jpg"" /></a>|<a href=""/brughel/3133""><img src=""/img/derivatives/simple/3133/thumbnail.jpg"" /></a>|<a href=""/brughel/3348""><img src=""/img/derivatives/simple/3348/thumbnail.jpg"" /></a>",Madonna and Child in a Flower Garland with Putti (Munich),Painting,Garland,Rubens Putti Christ Virgin_Mary Flowers Garland,ca. 1617,185,210,,,Panel,,,,,,Peter Paul Rubens (1577-1632),,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #465, Ertz 1979, #326, Honig database",326,465,,,Public,Germany,Munich,"Munich, Germany",Alte Pinakothek,inv. #331,5545|5546|5547,"Karsch 1719, #181|Van Gool 1750/51, vol. 2, p. 544|Oldenbourg 1921, p.138|E. Kieserin in &apos;&apos;Munchener Jahrbuch der Bildenden Kunst&apos;&apos;,  1950, p. 215, fig. 1, 3, 6|Winkelmann-Rhein 1968, pp.46|Ertz 1979, cat. #326, fig. 385, pp. 314, 611|Freedberg 1981, p. 115|I. van zur Muhlen in &apos;&apos;Munchener Jahrbuch&apos;&apos;, 1990, pp.41-44|Van Mulders 2000, pp. 118-119|Renger/Denk 2002, pp. 336-41|Doherty et al. in Los Angeles/The Hague 2006, 245-246|Ertz 2008-10, cat. #465, p. 986|Merriam 2012, p. 48,  fig. 2.1|Currie/Allart 2012, pp. 250|Jan Schmidt in Munich 2013, 109-123","Munich 2013, cat. #73, pp. 340-343",3131|3743|3132|3133|3348,,595|596|597|598,,423,brueghel_item,brueghel,img/derivatives/simple/3350/thumbnail.jpg,img/derivatives/simple/3350/full.jpg
3351,"<a href=""/brughel/3352""><img src=""/img/derivatives/simple/3352/thumbnail.jpg"" /></a>",Madonna and Child with Angels in a Landscape,Painting,Religious,Resting Rottenhammer Forest Putti Angels Christ New_Testament Virgin_Mary,ca. 1608,30,24.5,,,Copper,,,,,,Hans Rottenhammer (1564-1625),,,,,,,,Produced in Jan Brueghel's Studio,"Ertz 2008-10, #251",,251,,,Public,Russia,Moscow,"Moscow, Russia",Pushkin Museum,inv. #598,5548,"Ertz 2008-10, cat. #251",,3352,,,,424,brueghel_item,brueghel,img/derivatives/simple/3351/thumbnail.jpg,img/derivatives/simple/3351/full.jpg
3352,"<a href=""/brughel/3351""><img src=""/img/derivatives/simple/3351/thumbnail.jpg"" /></a>",Madonna and Child with Angels in a Landscape (Cologne),Painting,Religious,Resting Rottenhammer Forest Putti Angels Christ New_Testament Virgin_Mary,ca. 1608,29.5,23.5,,,Copper,,,,,,Hans Rottenhammer (1564-1625),,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #252",,252,,,Private,,,,,"Cologne, Van Ham Fine Art Auctions, November 22, 2001",,"Ertz 2008-10, cat. #252",,3351,,599|600|601,,425,brueghel_item,brueghel,img/derivatives/simple/3352/thumbnail.jpg,img/derivatives/simple/3352/full.jpg
3354,,Madonna of the Forget-Me-Nots,Painting,Religious,Resting Rubens Forest Christ New_Testament Virgin_Mary,1620-1624,66.5,48,,,Panel,,,,,,Peter Paul Rubens (1577-1632),,,,,,,,Produced in Jan Brueghel's Studio,,,,,,Public,Belgium,Brussels,"Brussels, Belgium",Musées Royaux des Beaux-Arts de Belgique,inv. #2850,5553|5554|5555,"Lagye 1882|Eemans 1964, p. 91, #314","Worcester/Philadelphia 1939, #120|Brussels 2007, #25",,,,,426,brueghel_item,brueghel,img/derivatives/simple/3354/thumbnail.jpg,img/derivatives/simple/3354/full.jpg
3355,,Maria with the Animals (Rome),Painting,Religious,Resting Cattle Parrot Durer Farm Mountain Christ New_Testament Virgin_Mary,ca. 1604,34,26,,,Panel,,,,,,,,,,,,,,Jan Brueghel the Elder,"Ertz 1979, #109, Ertz 2008-10, #246, Honig database",109,246,,,Public,Italy,Rome,"Rome, Italy",Galleria Doria Pamphilj,inv. #285,5556|5557,"Ertz 1979, cat. #109, fig. 529|Ertz 2008-10, cat. #246",,,,,,427,brueghel_item,brueghel,img/derivatives/simple/3355/thumbnail.jpg,img/derivatives/simple/3355/full.jpg
3356,"<a href=""/brughel/3117""><img src=""/img/derivatives/simple/3117/thumbnail.jpg"" /></a>",Market Day in Village by a River,Painting,"Village, Town and Cityscape",Market Dog Fish Horse House Windmill Landing_stage River Burghers Boat Wagon,1611,41,61,,,Panel,,BRUEGHEL 1611,,,,,,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #131, Ertz 1979, #235, Honig database",235,131,,,Public,Germany,Bonn,"Bonn, Germany",Rheinisches Landesmuseum,inv. #1959,5558|5559,"Ertz 1979, cat. #235, fig. 25|Ertz 2008-10, cat. #131|Prosperettii 2009, pp. 12|Currie & Allart 2012, pp. 133","Vlaamse Kunst, Bruges, 1956, #57.",3117,,,,428,brueghel_item,brueghel,img/derivatives/simple/3356/thumbnail.jpg,img/derivatives/simple/3356/full.jpg
